Date,Open,High,Low,Close,Volume
2021-09-02,559.8227667769255,561.649268462984,554.34326171875,554.34326171875,24112463.0
2021-09-03,557.0828867266255,566.2153930664062,557.0828867266255,566.2153930664062,51562454.0
2021-09-06,568.9552243772287,582.6539857988313,567.1287228543483,576.26123046875,55589014.0
2021-09-07,579.0008960313629,579.0008960313629,568.9551391601562,568.9551391601562,26526056.0
2021-09-08,568.0419371671168,572.608190681322,558.9094301387066,565.3021850585938,37817737.0
2021-09-09,558.9094301387066,566.2154357614347,557.0829287330246,565.3021850585938,18735512.0
2021-09-10,561.6490556036161,568.9550595789477,560.7358051066997,568.0418090820312,16304725.0
2021-09-13,565.3019269245426,566.2151772103658,559.8224252096036,561.64892578125,15198774.0
2021-09-14,564.3888234174271,564.3888234174271,558.9093202774521,559.8225708007812,14441901.0
2021-09-15,557.0830142478377,559.8227667769255,554.34326171875,554.34326171875,23433501.0
2021-09-16,553.1963735961914,556.8660012817382,549.5267459106445,550.4441528320312,22467022.0
2021-09-17,550.4441528320312,559.6182220458984,549.5267459106445,550.4441528320312,40717715.0
2021-09-22,537.6004638671875,540.3526846719683,534.8482430624067,537.6004638671875,40642293.0
2021-09-23,539.4351806640625,544.0222145132467,539.4351806640625,539.4351806640625,21696296.0
2021-09-24,542.1874054873667,548.6092529296875,541.2699987098923,548.6092529296875,16736973.0
2021-09-27,550.4440561085445,552.2788696289062,544.022208787278,552.2788696289062,19464241.0
2021-09-28,545.8571041633786,546.7745110611321,543.1048834701178,544.939697265625,16707080.0
2021-09-29,532.0960083007812,534.8482290333715,529.343787568191,532.0960083007812,49310524.0
2021-09-30,532.0960083007812,536.6830428550984,527.5089737464642,532.0960083007812,30465107.0
2021-10-01,531.1786487326805,531.1786487326805,523.8393927916417,526.5916137695312,36704493.0
2021-10-04,526.5917112977355,527.5091184602751,522.0046754850374,524.7568969726562,20957803.0
2021-10-05,515.5828253472602,524.7568969726562,513.748011022181,524.7568969726562,33824024.0
2021-10-06,525.6740468254022,526.5914535388847,518.3347931175433,523.8392333984375,32508846.0
2021-10-07,527.5089737464642,533.9308221225081,524.7567530138739,532.0960083007812,27933054.0
2021-10-08,533.9308205247962,534.8482274329144,525.6741583517323,527.5089721679688,18279079.0
2021-10-12,522.9219376273777,527.5089721679688,517.4174961786686,527.5089721679688,26522907.0
2021-10-13,524.7566401119199,527.5088602523671,522.9218266849551,523.8392333984375,18914374.0
2021-10-14,531.1786361614447,531.1786361614447,525.6741943359375,525.6741943359375,13916927.0
2021-10-15,543.1048974609375,550.4441528320312,537.6004559326171,550.4441528320312,53150216.0
2021-10-18,554.1137149099576,554.1137149099576,541.27001953125,541.27001953125,19158568.0
2021-10-19,548.6093389892578,550.4441528320312,544.0223043823243,550.4441528320312,17386359.0
2021-10-20,553.1962868170594,554.1136935945339,547.6918461522131,548.6092529296875,16372520.0
2021-10-21,552.2789161221293,553.1963229595415,545.8570682602441,546.7744750976562,16169014.0
2021-10-22,550.4441528320312,552.2789666748047,544.939711303711,550.4441528320312,13995403.0
2021-10-25,547.6918438916263,547.6918438916263,541.2699964758116,544.022216796875,16785568.0
2021-10-26,545.8569845412927,550.4440180248331,544.0221711478766,549.526611328125,19998808.0
2021-10-27,548.6092046314169,549.526611328125,544.9395778445847,549.526611328125,14961858.0
2021-10-28,548.6093987985819,548.6093987985819,542.1875496487658,545.857177734375,16570044.0
2021-10-29,545.8570535950741,546.774460407839,540.3526127184851,541.27001953125,25763960.0
2021-11-01,542.1874263440149,544.0222399695444,541.27001953125,541.27001953125,16089351.0
2021-11-02,544.9395496265308,547.6917695741396,541.2699230297192,543.104736328125,15192404.0
2021-11-03,547.6917695741396,547.6917695741396,543.104736328125,543.104736328125,10224009.0
2021-11-04,543.1048565268313,544.9396702313139,536.6830085611425,538.517822265625,17932145.0
2021-11-05,548.6093389892578,550.4441528320312,545.8571182250977,550.4441528320312,33270827.0
2021-11-08,550.4440561085445,552.2788696289062,548.6092425881826,552.2788696289062,19752355.0
2021-11-09,560.5355224609375,566.039962943369,559.6181157138656,560.5355224609375,39538660.0
2021-11-10,560.5357179330066,561.453125,557.7834967320262,561.453125,16027674.0
2021-11-11,550.4440458694306,555.948486328125,550.4440458694306,555.948486328125,18463848.0
2021-11-12,559.6181493089689,560.5355561111147,552.278894891802,554.1137084960938,15821327.0
2021-11-15,558.7007319801733,560.5355455498947,556.8659184104519,557.7833251953125,15551452.0
2021-11-16,561.4529164798925,561.4529164798925,557.7832895747952,559.6181030273438,20917108.0
2021-11-17,564.2051366587154,564.2051366587154,557.7832895747952,559.6181030273438,19717852.0
2021-11-18,562.370361328125,563.2877681165885,556.865920597344,562.370361328125,20030651.0
2021-11-19,570.6272703497928,571.5446775368503,566.040234414505,566.9576416015625,35554348.0
2021-11-22,566.9573593511814,566.9573593511814,564.2051391601562,564.2051391601562,20312168.0
2021-11-23,564.2053462009804,564.2053462009804,560.5357179330066,561.453125,19431694.0
2021-11-24,561.4529500932836,561.4529500932836,552.2788822813018,553.1962890625,20391940.0
2021-11-25,555.0311026248963,556.8659161872927,551.3614755001037,553.1962890625,11888265.0
2021-11-26,548.6092887724806,551.3615092847172,543.1048477480075,546.7744750976562,26588102.0
2021-11-29,544.9396235705628,548.6092506653141,542.1874032494994,544.022216796875,23379558.0
2021-11-30,547.6918819350684,550.4441024473049,542.1874409105953,546.7744750976562,62021697.0
2021-12-01,546.7745251464844,553.1963735961914,544.939711303711,550.4441528320312,21403404.0
2021-12-02,555.0310718567391,564.2051391601562,552.2788516657139,564.2051391601562,45125742.0
2021-12-03,563.2877659044768,563.2877659044768,555.9485116255911,557.7833251953125,23045832.0
2021-12-06,553.1963735961914,558.7008151245117,550.4441528320312,550.4441528320312,23589363.0
2021-12-07,552.2791140711877,556.8661499023438,547.6920782400316,556.8661499023438,18606530.0
2021-12-08,563.2877507510772,563.2877507510772,552.2788696289062,552.2788696289062,20801543.0
2021-12-09,555.9485116255911,557.7833251953125,552.2788844861483,557.7833251953125,11039070.0
2021-12-10,555.0311279296875,557.7833483987604,552.2789074606147,555.0311279296875,10497451.0
2021-12-13,558.7008896508748,559.6182966946366,551.3616333007812,551.3616333007812,17711657.0
2021-12-14,548.6092046314169,550.4440180248331,547.6917979347089,549.526611328125,22579034.0
2021-12-15,547.6919320678711,551.361559753418,546.7745251464844,550.4441528320312,21827730.0
2021-12-16,557.5869140625,557.5869140625,553.9003890108471,557.5869140625,21809022.0
2021-12-17,553.900327779905,559.4301147460938,552.0570654578421,559.4301147460938,24105733.0
2021-12-20,559.4301175018617,559.4301175018617,551.1354370117188,551.1354370117188,21381070.0
2021-12-21,550.2138671875,552.9787609924623,548.3706046508585,550.2138671875,17001461.0
2021-12-22,551.1351930745443,553.9000853474935,551.1351930745443,552.9784545898438,9831802.0
2021-12-23,559.4300539123736,560.3516849731848,554.8218986083178,558.5084228515625,16654439.0
2021-12-24,558.5084232557689,561.2733164402033,556.6651611328125,556.6651611328125,11059689.0
2021-12-27,556.6651607299401,562.1949470948072,556.6651607299401,558.5084228515625,16259872.0
2021-12-28,562.194945296621,566.8031005859375,562.194945296621,566.8031005859375,33892718.0
2021-12-29,566.8030394516982,570.4895632855304,565.8814084932402,567.7246704101562,24518766.0
2021-12-30,570.4896248173908,571.411255875254,566.8031005859375,566.8031005859375,19681276.0
2022-01-03,570.4897414508222,582.4709476525356,569.5681102045364,581.54931640625,69089158.0
2022-01-04,594.451904296875,604.58984375,593.5302734375,604.58984375,79434666.0
2022-01-05,616.5711705603966,616.5711705603966,595.3736564753606,599.0601806640625,69593809.0
2022-01-06,588.0007301472729,595.3737800550757,586.1574676703221,593.530517578125,53210211.0
2022-01-07,592.6087044797109,595.3735973466459,582.4707639676163,584.3140258789062,38249908.0
2022-01-10,578.7841796875,594.451904296875,577.862548828125,592.608642578125,38289770.0
2022-01-11,595.3735957226263,599.9817504882812,588.9221790507092,599.9817504882812,33196585.0
2022-01-12,605.5115353670986,608.2764282226562,599.0601187041311,608.2764282226562,38860063.0
2022-01-13,606.4332877431804,610.1198122887315,603.6683943340169,609.1981811523438,38137411.0
2022-01-14,620.2576294853574,620.2576294853574,609.1980580829439,619.3359985351562,95200777.0
2022-01-17,631.3173223135237,634.0822156959188,624.8659044212687,629.4740600585938,59614236.0
2022-01-18,624.8657851665762,627.6306780212956,610.1196899414062,610.1196899414062,43593330.0
2022-01-19,600.9035028580132,608.2765519728355,599.9818717186604,602.7467651367188,40381333.0
2022-01-20,599.0601195351503,605.5115362070673,595.3735957226263,599.9817504882812,46474584.0
2022-01-21,593.5303960791244,595.3736581787491,587.0789787304383,590.7655029296875,49577684.0
2022-01-24,588.9222983204022,603.6683965569068,587.0790360408391,601.8251342773438,47134502.0
2022-01-25,592.6087650293122,594.4520271289367,588.0006097802507,590.7655029296875,52318736.0
2022-01-26,585.2357785206921,590.7655654043522,585.2357785206921,586.1574096679688,29957189.0
2022-02-07,593.5303972379429,593.5303972379429,581.5491935669907,585.2357177734375,56836469.0
2022-02-08,594.4520296716387,594.4520296716387,578.7843017578125,578.7843017578125,39718217.0
2022-02-09,585.2357181591257,587.0789802635638,580.6275628980302,583.3924560546875,30048791.0
2022-02-10,588.922119140625,598.138427734375,587.078857421875,598.138427734375,34587133.0
2022-02-11,595.3736564753606,599.0601806640625,591.6871322866587,599.0601806640625,26723278.0
2022-02-14,589.8439339678179,590.7655651146426,585.2357782336943,587.0790405273438,27826382.0
2022-02-15,583.3924560546875,588.9222423680021,583.3924560546875,583.3924560546875,21970460.0
2022-02-16,594.4521480595733,595.373779296875,589.843991873065,595.373779296875,25191741.0
2022-02-17,593.5305171996124,595.3737796753876,590.7656234859496,594.4521484375,18135080.0
2022-02-18,588.0006716741685,588.9223028209932,586.1574093805191,587.0790405273438,20804191.0
2022-02-21,583.3924562478367,586.1573494054094,582.4708251953125,582.4708251953125,23797502.0
2022-02-22,578.784363085003,580.6276253878215,576.0194696307752,577.8627319335938,34086593.0
2022-02-23,575.0977171874999,579.7058719726563,574.1760862304687,576.0193481445312,31953054.0
2022-02-24,569.5679959935069,570.489627054985,556.6651611328125,556.6651611328125,73663161.0
2022-02-25,552.9786368868998,561.2733164402033,552.9786368868998,556.6651611328125,89012516.0
2022-03-01,552.0570058254217,562.1949475016816,552.0570058254217,556.6651611328125,66720867.0
2022-03-02,553.9002685546875,557.5867928046355,552.9786374922005,553.9002685546875,40693457.0
2022-03-03,555.7435304762121,559.4300547248105,553.9002683519128,554.8218994140625,33792420.0
2022-03-04,548.3704833984375,550.2137455275079,545.605590204832,548.3704833984375,55917115.0
2022-03-07,534.5458369784885,535.4674677318997,529.9376832114325,530.8593139648438,86496560.0
2022-03-08,517.0350337460452,525.3297134318105,517.0350337460452,518.8782958984375,79029914.0
2022-03-09,522.564758193325,528.0945439943125,522.564758193325,523.4863891601562,52155415.0
2022-03-10,539.154174388775,542.8406986581,536.3892811867813,540.9974365234375,45630467.0
2022-03-11,535.4675909689198,536.389221934443,529.0161742102582,529.9378051757812,38943098.0
2022-03-14,529.0162970269477,531.7811905654161,527.1730346679688,527.1730346679688,33919577.0
2022-03-15,517.9567273868028,518.8783585743238,514.2702026367188,514.2702026367188,74092231.0
2022-03-16,522.3744355888778,523.3006313966595,514.0386733188425,516.8172607421875,43438327.0
2022-03-17,535.3411156303695,539.9720941392827,532.5625285250215,539.0458984375,60959900.0
2022-03-18,539.0459467613758,539.0459467613758,533.4887720524957,538.1197509765625,46242430.0
2022-03-21,539.972084331838,545.5292584415996,539.972084331838,542.7506713867188,21400273.0
2022-03-22,534.4148721842168,542.7506327555478,534.4148721842168,539.9720458984375,20246949.0
2022-03-23,546.4554443359375,546.4554443359375,542.7506616624735,546.4554443359375,25902069.0
2022-03-24,543.6768094496881,548.3077873836718,541.8244182760945,547.381591796875,20060758.0
2022-03-25,552.9387945985316,553.864990234375,551.0864033268447,553.864990234375,26122381.0
2022-03-28,538.1195460280327,542.7505231883428,537.1933505959706,540.8981323242188,26391576.0
2022-03-29,542.7505881758011,545.5291748046875,540.8981970898769,545.5291748046875,14892032.0
2022-03-30,554.7912115478516,555.7174072265625,552.9388201904297,555.7174072265625,41230239.0
2022-03-31,557.5695751707758,557.5695751707758,550.1600127100346,552.9385986328125,22700114.0
2022-04-01,541.824392632839,545.5291748046875,540.8981970898769,545.5291748046875,29732696.0
2022-04-06,535.341064453125,537.1934556796064,532.5624776134028,535.341064453125,37645873.0
2022-04-07,528.8577854978744,530.710177040774,524.226806640625,524.226806640625,42904743.0
2022-04-08,525.1530151367188,527.9316025183945,524.2268193428268,525.1530151367188,28024587.0
2022-04-11,521.448239781096,524.2268272044411,516.8172607421875,516.8172607421875,36820094.0
2022-04-12,513.1122220654034,522.374175532288,511.2598313720265,515.8908081054688,30671407.0
2022-04-13,522.37438261821,533.4887311845549,521.448186904348,530.7101440429688,35865970.0
2022-04-14,534.414926898417,535.341122612279,530.7101440429688,530.7101440429688,19056590.0
2022-04-15,520.5218505859375,524.2266324406417,519.5956551222614,520.5218505859375,28253360.0
2022-04-18,517.7432512089531,524.2266192920705,516.8170557685077,519.5956420898438,15800959.0
2022-04-19,524.2267938934596,527.0053811402447,521.4482066466745,523.3005981445312,16614705.0
2022-04-20,527.9315185546875,527.9315185546875,520.5219533819901,527.9315185546875,27606307.0
2022-04-21,528.8577726381014,528.8577726381014,523.3005981445312,523.3005981445312,18383650.0
2022-04-22,516.8172607421875,517.7434565499692,515.8910649344058,516.8172607421875,29283846.0
2022-04-25,509.4076153129285,511.26000664133915,505.7028326561072,506.6290283203125,43389591.0
2022-04-26,509.40763312818365,510.33382882478037,503.85045894860343,505.7028503417969,35825421.0
2022-04-27,490.88364575752286,492.73603687358894,487.1788635253906,487.1788635253906,55941533.0
2022-04-28,490.8836189456803,492.7360099605697,484.40025039356755,491.809814453125,45380836.0
2022-04-29,506.6289729575685,506.6289729575685,495.5146262016438,498.293212890625,36664644.0
2022-05-03,498.2931830052377,500.1455740201271,490.8836189456803,491.809814453125,26317509.0
2022-05-04,493.6622139005625,497.3669959936249,490.88362733076576,494.5884094238281,16569622.0
2022-05-05,502.9242731073246,503.85046882207104,499.2194902483388,501.9980773925781,20374772.0
2022-05-06,489.0312805175781,491.8098673387007,487.1788893034964,489.0312805175781,32467268.0
2022-05-09,484.4003522432767,485.3265479454627,481.62176513671875,481.62176513671875,23709774.0
2022-05-10,468.65500031106717,480.6955437973199,467.72880465827853,479.76934814453125,41679907.0
2022-05-11,479.7692954270259,487.17885983516527,479.7692954270259,482.5478820800781,27157254.0
2022-05-12,477.916942150758,479.7693333994044,467.7287902832031,467.7287902832031,32532963.0
2022-05-13,469.58119760054194,476.0645671926599,468.6550019445251,473.2859802246094,29074177.0
